,Player,Role,Kills,Deaths,Assists,KDA,CS,CS in Team's Jungle,CS in Enemy Jungle,CSM,Golds,GPM,GOLD%,Vision Score,Wards placed,Wards destroyed,Control Wards Purchased,VSPM,WPM,VWPM,WCPM,VS%,Total damage to Champion,Physical Damage,Magic Damage,True Damage,DPM,DMG%,K+A Per Minute,KP%,Solo kills,Double kills,Triple kills,Quadra kills,Penta kills,GD@15,CSD@15,XPD@15,LVLD@15,Damage dealt to turrets,Total heal,Damage self mitigated,Time ccing others,Total damage taken,Champions
987,Mickey,MID,1,3,2,1,150,9,0,6.8,6792,308,19.4%,11,8,1,2,0.5,0.36,0.09,0.05,9.5%,12256,1016,8782,2458,556,30.7%,0.14,25%,,0,0,0,0,-1080,8,-573,0,154,911,4040,35,9774,Zoe
988,Patrik,ADC,3,7,5,1.1,166,0,0,7.5,8247,374,23.6%,27,9,6,3,1.23,0.41,0.14,0.27,23.3%,13646,11440,2206,0,619,34.2%,0.36,66.7%,1,0,0,0,0,-335,13,206,0,2484,53,4867,17,14214,Varus
989,Tore,SUPPORT,0,6,5,0.8,24,0,0,1.1,4985,226,14.2%,34,19,1,7,1.54,0.86,0.32,0.05,29.3%,3636,388,3248,0,165,9.1%,0.23,41.7%,,0,0,0,0,-1172,-11,-903,-1,201,2408,19108,11,16104,Tahm Kench
990,Wunder,TOP,3,3,8,3.7,312,0,0,8.7,15904,446,23.3%,32,17,2,5,0.9,0.48,0.14,0.06,9.8%,23844,17330,2067,4447,668,26.2%,0.31,50%,,1,0,0,0,1144,22,373,0,10542,3753,37816,27,27248,Sett
991,Jankos,JUNGLE,4,1,14,18,174,89,5,4.9,12074,338,17.7%,63,13,16,11,1.77,0.36,0.31,0.45,19.3%,9122,8553,0,569,256,10%,0.5,81.8%,,1,0,0,0,353,-10,-115,0,43,12551,17605,14,25298,Pantheon
992,Perkz,MID,6,0,9,Perfect KDA,392,49,9,11,17040,478,24.9%,67,15,15,3,1.88,0.42,0.08,0.42,20.5%,32155,4033,26795,1327,901,35.3%,0.42,68.2%,1,0,0,0,0,573,22,381,0,6956,8001,8963,1,15323,Corki
993,Caps,ADC,8,3,9,5.7,258,9,16,7.2,14680,411,21.5%,53,11,8,5,1.49,0.31,0.14,0.22,16.2%,19484,1112,17946,426,546,21.4%,0.48,77.3%,1,1,0,0,0,-492,-26,567,1,2599,8009,8909,18,17747,Taliyah
994,Mikyx,SUPPORT,1,4,16,4.3,38,0,0,1.1,8617,241,12.6%,112,57,16,21,3.14,1.6,0.59,0.45,34.3%,6388,612,4389,1387,179,7%,0.48,77.3%,,0,0,0,0,-990,-1,-1281,-2,22,1960,14255,32,12439,Thresh
995,Finn,TOP,0,4,4,1,282,21,0,7.9,12545,352,21.2%,35,18,5,6,0.98,0.5,0.17,0.14,14.1%,13004,13004,0,0,364,21.6%,0.11,36.4%,,0,0,0,0,-1144,-22,-373,0,1711,11301,25357,24,30097,Aatrox
996,Inspired,JUNGLE,4,4,6,2.5,174,98,4,4.9,11551,324,19.5%,52,14,15,13,1.46,0.39,0.36,0.42,21%,9101,4558,4164,379,255,15.1%,0.28,90.9%,,0,0,0,0,-353,10,115,0,0,12249,34010,25,31972,Sejuani
997,Larssen,MID,3,3,2,1.7,319,14,0,8.9,13525,379,22.8%,43,14,7,3,1.21,0.39,0.08,0.2,17.3%,16385,1715,14670,0,459,27.3%,0.14,45.5%,,0,0,0,0,-573,-22,-381,0,1986,6006,16284,16,22402,Ekko
998,Hans sama,ADC,2,5,8,2,304,21,0,8.5,13645,382,23%,25,16,3,6,0.7,0.45,0.17,0.08,10.1%,16513,15613,448,452,463,27.5%,0.28,90.9%,,0,0,0,0,492,26,-567,-1,2685,909,19544,13,10870,Draven
999,VandeR,SUPPORT,2,6,7,1.5,35,0,0,1,7991,224,13.5%,93,67,11,24,2.61,1.88,0.67,0.31,37.5%,5125,1004,3237,884,144,8.5%,0.25,81.8%,,0,0,0,0,990,1,1281,2,213,1117,27939,45,19629,Nautilus
1000,Bwipo,TOP,2,3,4,2,216,1,9,6.2,11402,329,20.5%,32,20,4,6,0.92,0.58,0.17,0.12,12.3%,11954,9443,585,1926,345,23.7%,0.17,100%,,0,0,0,0,1148,60,713,0,3713,2006,27305,14,22710,Sett
1001,Selfmade,JUNGLE,1,2,5,3,189,113,4,5.5,10109,292,18.2%,68,33,14,14,1.96,0.95,0.4,0.4,26.1%,10387,418,8957,1012,300,20.6%,0.17,100%,,0,0,0,0,-331,-15,-753,-1,334,17129,19362,14,29946,Gragas
1002,Nemesis,MID,1,2,3,2,316,19,5,9.1,12681,366,22.8%,38,7,12,4,1.1,0.2,0.12,0.35,14.6%,11599,9574,2025,0,335,23%,0.12,66.7%,,0,0,0,0,438,4,120,0,1760,3272,23278,21,18719,Yasuo
1003,Rekkles,ADC,2,1,3,5,338,37,0,9.8,14472,417,26%,41,11,14,5,1.18,0.32,0.14,0.4,15.7%,12502,5750,6318,434,361,24.8%,0.14,83.3%,,0,0,0,0,665,13,743,0,4561,1811,5518,2,9873,Kai
1004,Hylissang,SUPPORT,0,3,4,1.3,25,0,0,0.7,6947,200,12.5%,82,50,7,16,2.37,1.44,0.46,0.2,31.4%,4051,461,2782,808,117,8%,0.12,66.7%,,0,0,0,0,-165,-4,-618,0,2259,2725,19961,23,14811,Rakan
1005,Wunder,TOP,0,1,9,9,98,0,0,2.8,9474,273,16%,76,43,17,4,2.19,1.24,0.12,0.49,26.2%,8172,762,7410,0,236,13.1%,0.26,81.8%,,0,0,0,0,-1148,-60,-713,0,1787,13858,9738,36,8072,Janna
1006,Jankos,JUNGLE,1,3,9,3.3,222,115,8,6.4,11593,334,19.5%,55,13,19,11,1.59,0.38,0.32,0.55,19%,10584,6039,547,3998,305,17%,0.29,90.9%,,0,0,0,0,331,15,753,1,1236,13464,26796,11,34441,Olaf
1007,Perkz,MID,4,1,3,7,294,8,0,8.5,14315,413,24.1%,25,15,4,4,0.72,0.43,0.12,0.12,8.6%,8146,2323,5751,72,235,13.1%,0.2,63.6%,,1,0,0,0,-438,-4,-120,0,1984,5822,15490,3,18336,Akali
1008,Caps,ADC,6,0,4,Perfect KDA,358,29,1,10.3,16318,471,27.5%,46,13,13,3,1.33,0.38,0.09,0.38,15.9%,29325,21817,6996,512,846,47%,0.29,90.9%,,0,0,0,0,-665,-13,-743,0,8263,1029,12849,5,20382,Ezreal
1009,Mikyx,SUPPORT,0,1,11,11,27,0,0,0.8,7695,222,13%,88,63,5,22,2.54,1.82,0.63,0.14,30.3%,6132,414,5718,0,177,9.8%,0.32,100%,,0,0,0,0,165,4,618,0,188,13808,2961,14,4777,Yuumi
1010,Alphari,TOP,3,3,5,2.7,241,4,0,7.3,13202,400,24.4%,23,17,1,6,0.7,0.52,0.18,0.03,10.6%,27134,15637,8013,3484,823,35.2%,0.24,66.7%,1,0,0,0,0,-436,-17,62,1,1430,10200,20371,17,27414,Gangplank
1011,Xerxe,JUNGLE,3,2,5,4,123,67,4,3.7,8840,268,16.3%,46,14,13,13,1.4,0.42,0.39,0.39,21.2%,7168,399,5733,1036,217,9.3%,0.24,66.7%,,0,0,0,0,442,12,84,0,0,29278,25123,20,31076,Zac
1012,Nukeduck,MID,1,3,5,2,239,20,0,7.2,10698,325,19.8%,30,13,8,6,0.91,0.39,0.18,0.24,13.8%,16519,878,15641,0,501,21.4%,0.18,50%,,0,0,0,0,-417,-1,-578,-1,2555,1717,8339,24,12121,Orianna
1013,UpseT,ADC,3,3,7,3.3,306,23,0,9.3,13830,420,25.5%,43,14,15,3,1.3,0.42,0.09,0.46,19.8%,20588,18733,927,928,625,26.7%,0.3,83.3%,,0,0,0,0,645,-9,-91,0,2837,2431,11700,22,11601,Aphelios
1014,Destiny,SUPPORT,2,6,7,1.5,31,0,0,0.9,7561,229,14%,75,43,11,16,2.28,1.3,0.49,0.33,34.6%,5770,1678,3454,638,175,7.5%,0.27,75%,,0,0,0,0,1014,0,184,1,71,160,25911,38,15640,Nautilus
1015,Wunder,TOP,3,5,8,2.2,234,1,0,7.1,12455,378,20.3%,31,13,5,4,0.94,0.39,0.12,0.15,11.4%,15654,11796,0,3858,475,20.1%,0.33,64.7%,,0,0,0,0,436,17,-62,-1,2916,2576,25955,20,28822,Sett
1016,Jankos,JUNGLE,6,1,7,13,161,78,26,4.9,11437,347,18.7%,51,25,13,14,1.55,0.76,0.42,0.39,18.8%,11297,8532,1142,1623,343,14.5%,0.39,76.5%,,0,0,0,0,-442,-12,-84,0,581,9291,24502,21,23410,Lee Sin
1017,Perkz,MID,3,4,4,1.8,299,22,5,9.1,14489,440,23.6%,35,13,8,3,1.06,0.39,0.09,0.24,12.9%,19975,2149,17424,402,606,25.7%,0.21,41.2%,,0,0,0,0,417,1,578,1,12925,11859,24609,15,29277,Ekko
1018,Caps,ADC,4,0,10,Perfect KDA,328,33,1,9.9,14839,450,24.2%,44,10,11,4,1.33,0.3,0.12,0.33,16.2%,25572,16851,6971,1750,776,32.9%,0.42,82.4%,,1,0,0,0,-645,9,91,0,7825,1469,9488,2,17454,Ezreal
1019,Mikyx,SUPPORT,1,2,11,6,34,0,0,1,8081,245,13.2%,111,72,14,23,3.37,2.18,0.7,0.42,40.8%,5287,630,4345,312,160,6.8%,0.36,70.6%,,0,0,0,0,-1014,0,-184,-1,283,3533,12320,31,13414,Braum
1020,Wunder,TOP,4,1,9,13,237,0,2,8.8,11746,435,22.7%,18,9,1,1,0.67,0.33,0.04,0.04,10.3%,23170,1344,21570,256,858,28.6%,0.48,61.9%,,0,0,0,0,157,-20,-978,-1,5377,23126,12190,6,17958,Vladimir
1021,Jankos,JUNGLE,5,2,6,5.5,137,70,11,5.1,9963,369,19.2%,43,17,8,8,1.59,0.63,0.3,0.3,24.7%,10389,7296,0,3093,385,12.8%,0.41,52.4%,,1,0,0,0,943,7,637,1,4541,10758,15195,17,24586,Rek
1022,Perkz,MID,7,2,5,6,238,2,8,8.8,11701,433,22.6%,24,12,4,5,0.89,0.44,0.19,0.15,13.8%,19636,5178,14458,0,727,24.3%,0.44,57.1%,,2,0,0,0,429,18,699,1,2680,7782,13450,3,20308,Akali
1023,Mikyx,ADC,1,3,16,5.7,113,0,1,4.2,8340,309,16.1%,34,14,7,10,1.26,0.52,0.37,0.26,19.5%,6068,1680,4388,0,225,7.5%,0.63,81%,,0,0,0,0,184,-28,16,0,1683,17844,25103,26,15121,Taric
1024,Caps,SUPPORT,4,3,14,6,80,12,2,3,10103,374,19.5%,55,20,7,3,2.04,0.74,0.11,0.26,31.6%,21628,21236,0,392,801,26.7%,0.67,85.7%,,1,0,0,0,1991,16,1524,2,5937,6112,8611,46,12353,Senna
1025,Cabochard,TOP,2,3,6,2.7,183,0,0,6.8,9438,349,21.1%,15,12,0,4,0.56,0.44,0.15,0,10.8%,10193,5047,4956,190,377,17.3%,0.3,72.7%,,0,0,0,0,-157,20,978,1,803,2091,42945,23,28833,Ornn
1026,Skeanz,JUNGLE,1,4,9,2.5,124,78,0,4.6,7861,291,17.6%,27,14,4,9,1,0.52,0.33,0.15,19.4%,9298,7763,757,778,344,15.8%,0.37,90.9%,,0,0,0,0,-943,-7,-637,-1,0,6117,20269,13,23734,Lee Sin
1027,Saken,MID,4,5,3,1.4,259,11,0,9.6,11160,413,25%,28,14,4,7,1.04,0.52,0.26,0.15,20.1%,15867,560,15307,0,587,26.9%,0.26,63.6%,,0,0,0,0,-429,-18,-699,-1,1118,6063,9105,24,20998,Ryze
1028,Comp,ADC,4,5,4,1.6,245,4,0,9.1,10671,395,23.9%,12,9,1,4,0.44,0.33,0.15,0.04,8.6%,17073,15975,588,510,632,28.9%,0.3,72.7%,,0,0,0,0,-184,28,-16,0,132,1710,11090,7,15454,Miss Fortune
1029,jactroll,SUPPORT,0,4,10,2.5,16,0,0,0.6,5594,207,12.5%,57,37,9,8,2.11,1.37,0.3,0.33,41%,6557,1060,5068,429,243,11.1%,0.37,90.9%,,0,0,0,0,-1991,-16,-1524,-2,0,6258,15040,23,12264,Rakan
1030,Wunder,TOP,5,2,8,6.5,215,4,1,8.3,11419,439,23.4%,21,9,2,3,0.81,0.35,0.12,0.08,13%,19237,16310,2345,582,739,27.3%,0.5,68.4%,,1,0,0,0,529,27,775,0,5033,2431,11685,25,19279,Gnar
1031,Jankos,JUNGLE,3,2,8,5.5,119,68,4,4.6,8909,342,18.3%,24,9,2,8,0.92,0.35,0.31,0.08,14.8%,7906,7442,0,464,304,11.2%,0.42,57.9%,,0,0,0,0,387,-2,-181,0,2964,7136,10289,14,19034,Pantheon
1032,Perkz,MID,5,0,11,Perfect KDA,213,16,6,8.2,11796,453,24.2%,25,11,2,4,0.96,0.42,0.15,0.08,15.4%,21084,2119,17855,1110,810,29.9%,0.61,84.2%,,0,0,0,0,1201,17,416,0,4812,2908,3492,25,8479,Zoe
1033,Caps,ADC,3,2,10,6.5,158,0,2,6.1,9465,364,19.4%,29,8,6,6,1.11,0.31,0.23,0.23,17.9%,17138,925,15595,618,659,24.3%,0.5,68.4%,,0,0,0,0,337,5,944,1,4370,3277,5123,27,10992,Taliyah
1034,Mikyx,SUPPORT,3,2,10,6.5,33,0,0,1.3,7216,277,14.8%,63,32,8,11,2.42,1.23,0.42,0.31,38.9%,5228,685,3144,1399,201,7.4%,0.5,68.4%,,0,0,0,0,423,4,-514,0,2778,2430,6317,25,10554,Thresh
1035,Sacre,TOP,1,4,1,0.5,155,0,0,6,8132,313,19.8%,19,12,1,4,0.73,0.46,0.15,0.04,14.5%,12148,1909,10239,0,467,32.4%,0.08,25%,1,0,0,0,0,-529,-27,-775,0,2016,2148,7550,13,15986,Kennen
1036,Trick,JUNGLE,3,4,2,1.3,128,83,0,4.9,8233,316,20%,30,5,6,6,1.15,0.19,0.23,0.23,22.9%,7408,3634,3192,582,285,19.7%,0.19,62.5%,,0,0,0,0,-387,2,181,0,0,5661,23243,15,29153,Sejuani
1037,Jenax,MID,0,4,4,1,196,0,0,7.5,9174,353,22.3%,21,11,1,5,0.81,0.42,0.19,0.04,16%,6397,4968,148,1281,246,17.1%,0.15,50%,,0,0,0,0,-1201,-17,-416,0,7315,2146,19279,10,21384,Sett
1038,Crownshot,ADC,4,2,2,3,213,4,0,8.2,10358,398,25.2%,17,12,2,6,0.65,0.46,0.23,0.08,13%,7499,7358,141,0,288,20%,0.23,75%,,1,0,0,0,-337,-5,-944,-1,1010,417,6420,3,12050,Xayah
1039,Limit,SUPPORT,0,5,5,1,30,0,0,1.2,5240,201,12.7%,44,30,5,8,1.69,1.15,0.31,0.19,33.6%,4057,990,3067,0,156,10.8%,0.19,62.5%,,0,0,0,0,-423,-4,514,0,965,2765,14019,16,13809,Rakan
1040,Orome,TOP,3,2,9,6,240,3,8,7.6,12576,398,20.9%,26,15,3,6,0.82,0.47,0.19,0.09,12.1%,10422,8146,149,2127,329,15.7%,0.38,63.2%,,0,0,0,0,-993,-31,-1705,-1,3336,2301,22550,11,16011,Sett
1041,Shad0w,JUNGLE,3,1,10,13,133,78,5,4.2,10162,321,16.9%,47,16,13,8,1.49,0.51,0.25,0.41,22%,9521,8221,985,315,301,14.3%,0.41,68.4%,,0,0,0,0,-767,24,118,0,123,9090,22847,12,24332,Lee Sin
1042,Humanoid,MID,7,2,6,6.5,271,20,0,8.6,14210,449,23.6%,32,17,5,7,1.01,0.54,0.22,0.16,15%,18839,1809,15585,1445,596,28.3%,0.41,68.4%,1,0,0,0,0,-263,6,49,0,3580,3281,8616,20,16047,LeBlanc
1043,Carzzy,ADC,5,0,11,Perfect KDA,305,20,0,9.6,15095,477,25%,19,5,5,2,0.6,0.16,0.06,0.16,8.9%,22418,19036,1317,2065,709,33.7%,0.51,84.2%,,1,0,0,0,-717,-4,-181,0,9289,1666,15878,17,8124,Kalista
1044,Kaiser,SUPPORT,1,2,16,8.5,32,0,0,1,8219,260,13.6%,90,44,12,14,2.85,1.39,0.44,0.38,42.1%,5258,1311,3256,691,166,7.9%,0.54,89.5%,,0,0,0,0,-262,-9,-570,0,313,14341,20141,16,13171,Taric
1045,Wunder,TOP,0,5,3,0.6,260,17,0,8.2,11548,365,22.2%,19,12,3,2,0.6,0.38,0.06,0.09,9.3%,8346,8276,0,70,264,18.5%,0.09,42.9%,,0,0,0,0,993,31,1705,1,1706,5511,19632,12,21700,Aatrox
1046,Jankos,JUNGLE,2,2,3,2.5,158,94,4,5,9490,300,18.3%,42,15,7,13,1.33,0.47,0.41,0.22,20.5%,6338,2666,2614,1058,200,14.1%,0.16,71.4%,,0,0,0,0,767,-24,-118,0,504,7418,26241,19,27795,Sejuani
1047,Perkz,MID,2,5,2,0.8,227,15,4,7.2,10570,334,20.4%,19,13,3,4,0.6,0.41,0.13,0.09,9.3%,12239,50,11896,293,387,27.2%,0.13,57.1%,,0,0,0,0,263,-6,-49,0,0,4584,18134,17,23501,Sylas
1048,Caps,ADC,3,3,1,1.3,325,21,8,10.3,13760,435,26.5%,34,10,8,3,1.07,0.32,0.09,0.25,16.6%,13050,12285,501,264,413,29%,0.13,57.1%,,0,0,0,0,717,4,181,0,4617,1314,15721,6,9079,Miss Fortune
1049,Mikyx,SUPPORT,0,4,6,1.5,39,0,0,1.2,6546,207,12.6%,91,55,13,15,2.88,1.74,0.47,0.41,44.4%,5091,857,3366,868,161,11.3%,0.19,85.7%,,0,0,0,0,262,9,570,0,292,235,18928,33,10392,Nautilus
1050,Wunder,TOP,5,3,4,3,229,19,14,7.7,12139,409,20.9%,26,15,3,5,0.88,0.51,0.17,0.1,12.1%,12723,12387,154,182,429,18.8%,0.3,39.1%,1,1,0,0,0,718,14,536,1,4645,11886,19351,17,23207,Aatrox
1051,Jankos,JUNGLE,9,1,9,18,207,100,19,7,13318,449,22.9%,49,8,18,6,1.65,0.27,0.2,0.61,22.8%,22961,226,21766,969,774,34%,0.61,78.3%,1,1,0,0,0,1534,19,1885,1,2273,15670,9898,13,21822,Karthus
1052,Perkz,MID,1,2,17,9,188,0,0,6.3,10738,362,18.5%,26,15,6,7,0.88,0.51,0.24,0.2,12.1%,10611,3853,6258,500,358,15.7%,0.61,78.3%,,0,0,0,0,-218,-16,810,1,648,6262,25652,30,20873,Ornn
1053,Caps,ADC,5,1,10,15,284,29,7,9.6,13621,459,23.4%,27,9,8,1,0.91,0.3,0.03,0.27,12.6%,16213,14576,1405,232,547,24%,0.51,65.2%,1,0,0,0,0,-1006,-16,-205,0,12097,1756,9884,7,7263,Miss Fortune
1054,Mikyx,SUPPORT,3,1,12,15,35,0,0,1.2,8322,281,14.3%,87,55,11,16,2.93,1.85,0.54,0.37,40.5%,5085,1262,3275,548,172,7.5%,0.51,65.2%,,0,0,0,0,-272,0,260,0,2757,3470,16542,28,12696,Leona
1055,Expect,TOP,4,4,1,1.3,219,4,0,7.4,11522,389,23.8%,30,15,4,5,1.01,0.51,0.17,0.13,14.2%,10564,8202,78,2284,356,20.4%,0.17,62.5%,,0,0,0,0,-718,-14,-536,-1,731,918,23962,23,22805,Sett
1056,Caedrel,JUNGLE,0,3,4,1.3,160,89,4,5.4,8363,282,17.3%,56,25,10,11,1.89,0.84,0.37,0.34,26.5%,10021,194,8525,1302,338,19.4%,0.13,50%,,0,0,0,0,-1534,-19,-1885,-1,160,10365,14280,19,20415,Gragas
1057,Mickey,MID,3,7,1,0.6,235,1,0,7.9,10602,358,21.9%,30,13,8,4,1.01,0.44,0.13,0.27,14.2%,13043,8727,396,3920,440,25.2%,0.13,50%,1,0,0,0,0,218,16,-810,-1,1319,1983,7229,3,16239,Vayne
1058,Patrik,ADC,1,4,5,1.5,271,27,0,9.1,11472,387,23.7%,22,9,5,3,0.74,0.3,0.1,0.17,10.4%,14285,9201,3795,1289,482,27.6%,0.2,75%,,0,0,0,0,1006,16,205,0,3345,856,11489,37,11594,Varus
1059,Tore,SUPPORT,0,5,5,1,41,0,0,1.4,6513,220,13.4%,73,35,12,12,2.46,1.18,0.4,0.4,34.6%,3846,642,2390,814,130,7.4%,0.17,62.5%,,0,0,0,0,272,0,-260,0,91,874,28565,30,16040,Nautilus
1060,Wunder,TOP,1,4,4,1.3,291,15,4,6.9,13782,328,18.7%,39,23,6,9,0.93,0.55,0.21,0.14,11.6%,13942,3309,9047,1586,332,16.8%,0.12,62.5%,,0,0,0,0,288,16,64,0,1643,5185,63766,27,35887,Ornn
1061,Jankos,JUNGLE,3,7,4,1,191,72,16,4.5,12599,300,17.1%,62,31,19,17,1.48,0.74,0.4,0.45,18.5%,11107,8452,918,1737,264,13.4%,0.17,87.5%,,0,0,0,0,670,6,792,1,471,8323,40091,24,38735,Lee Sin
1062,Perkz,MID,2,6,3,0.8,474,35,8,11.3,19767,470,26.9%,52,17,4,6,1.24,0.4,0.14,0.1,15.5%,27290,569,24146,2575,650,32.9%,0.12,62.5%,,0,0,0,0,-585,-1,-626,0,6677,14877,26916,27,36556,Ryze
1063,Caps,ADC,2,4,5,1.8,422,48,11,10,18733,446,25.5%,47,14,20,2,1.12,0.33,0.05,0.48,14%,24626,20460,1683,2483,586,29.7%,0.17,87.5%,,0,0,0,0,381,-6,-268,0,7952,1566,31032,18,16411,Aphelios
1064,Mikyx,SUPPORT,0,6,4,0.7,43,0,0,1,8711,207,11.8%,136,94,15,28,3.24,2.24,0.67,0.36,40.5%,5884,1032,3708,1144,140,7.1%,0.1,50%,,0,0,0,0,-76,-1,-102,-1,342,2354,39820,40,24326,Nautilus
1065,Odoamne,TOP,7,0,9,Perfect KDA,339,13,2,8.1,18915,450,23.1%,49,17,10,3,1.17,0.4,0.07,0.24,12.1%,29397,29397,0,0,700,26.2%,0.38,59.3%,1,0,0,0,0,-288,-16,-64,0,1167,33355,52567,23,42750,Aatrox
1066,Lurox,JUNGLE,3,1,11,14,191,71,16,4.5,13138,313,16.1%,120,54,26,21,2.86,1.29,0.5,0.62,29.6%,14481,1078,12000,1403,345,12.9%,0.33,51.9%,,0,0,0,0,-670,-6,-792,-1,881,15437,20655,27,24298,Gragas
1067,Abbedagge,MID,6,3,8,4.7,413,31,5,9.8,19755,470,24.1%,63,24,7,13,1.5,0.57,0.31,0.17,15.6%,26651,294,26282,75,634,23.7%,0.33,51.9%,,1,0,0,0,585,1,626,0,6527,19678,17378,30,31076,Cassiopeia
1068,Innaxe,ADC,8,2,11,9.5,309,28,0,7.4,18301,436,22.4%,45,16,7,4,1.07,0.38,0.1,0.17,11.1%,36642,25806,10358,478,872,32.6%,0.45,70.4%,1,0,0,0,0,-381,6,268,0,12450,3377,12827,4,19922,Ezreal
1069,Dreams,SUPPORT,3,2,11,7,47,0,0,1.1,11732,279,14.3%,128,57,21,19,3.05,1.36,0.45,0.5,31.6%,5127,979,3084,1064,122,4.6%,0.33,51.9%,,0,0,0,0,76,1,102,1,4561,3436,27542,19,10180,Rakan
1070,Wunder,TOP,2,4,3,1.3,91,0,0,3.1,8643,292,17.7%,57,23,13,1,1.93,0.78,0.03,0.44,25.7%,12317,1872,10445,0,417,28.3%,0.17,45.5%,,0,0,0,0,-2248,-96,-1318,-2,666,4193,4812,12,9349,Sona
1071,Jankos,JUNGLE,4,4,5,2.3,162,86,20,5.5,10031,339,20.5%,49,20,9,7,1.66,0.68,0.24,0.3,22.1%,7778,1044,6014,720,263,17.9%,0.3,81.8%,,0,0,0,0,1256,16,192,0,661,9495,13410,18,21305,Gragas
1072,Perkz,MID,4,5,4,1.6,274,1,6,9.3,13829,468,28.3%,28,12,3,4,0.95,0.41,0.14,0.1,12.6%,8706,7196,579,931,295,20%,0.27,72.7%,,1,0,0,0,1514,6,51,0,5177,4868,20221,10,19031,Yasuo
1073,Caps,ADC,0,9,4,0.4,230,21,0,7.8,9725,329,19.9%,14,9,5,4,0.47,0.3,0.14,0.17,6.3%,9274,8291,829,154,314,21.3%,0.14,36.4%,,0,0,0,0,-1472,-38,-796,-1,384,2822,12985,18,15334,Aphelios
1074,Mikyx,SUPPORT,1,1,4,5,49,0,0,1.7,6677,226,13.7%,74,55,15,20,2.5,1.86,0.68,0.51,33.3%,5498,1206,4292,0,186,12.6%,0.17,45.5%,,0,0,0,0,-137,4,32,0,42,491,11715,31,11248,Braum
1075,Dan Dan,TOP,5,2,5,5,247,4,4,8.4,13815,468,23%,29,16,3,6,0.98,0.54,0.2,0.1,12.2%,10665,8173,615,1877,361,21.1%,0.34,45.5%,,0,0,0,0,2248,96,1318,2,11636,630,17518,19,19086,Sett
1076,Razork,JUNGLE,8,2,6,7,181,52,42,6.1,12069,408,20.1%,69,30,15,9,2.34,1.02,0.3,0.51,29.1%,13406,1562,10902,942,454,26.5%,0.47,63.6%,1,1,0,0,0,-1256,-16,-192,0,714,16037,16539,19,28201,Ekko
1077,Febiven,MID,2,3,5,2.3,253,28,1,8.6,12098,409,20.1%,24,10,3,6,0.81,0.34,0.2,0.1,10.1%,8455,812,7643,0,286,16.7%,0.24,31.8%,1,0,0,0,0,-1514,-6,-51,0,3591,2905,8538,8,12199,Azir
1078,Bvoy,ADC,5,2,10,7.5,268,18,4,9.1,13703,464,22.8%,38,11,5,4,1.29,0.37,0.14,0.17,16%,11808,10909,703,196,400,23.4%,0.51,68.2%,,0,0,0,0,1472,38,796,1,7173,1415,8047,9,9631,Xayah
1079,Denyk,SUPPORT,2,2,13,7.5,38,0,0,1.3,8497,288,14.1%,77,42,19,10,2.61,1.42,0.34,0.64,32.5%,6199,1074,4729,396,210,12.3%,0.51,68.2%,,0,0,0,0,137,-4,-32,0,3538,2660,11332,29,6358,Rakan
1080,Wunder,TOP,7,1,4,11,259,16,5,8.2,14117,446,22.5%,38,14,7,4,1.2,0.44,0.13,0.22,12.8%,15821,15771,50,0,500,22.1%,0.35,44%,,1,0,0,0,548,43,524,0,3797,15636,22299,18,28072,Aatrox
1081,Jankos,JUNGLE,6,2,8,7,168,76,13,5.3,11371,359,18.2%,87,33,18,10,2.75,1.04,0.32,0.57,29.3%,11067,675,9381,1011,350,15.4%,0.44,56%,,0,0,0,0,368,-5,617,0,852,9119,11025,17,18425,Elise
1082,Perkz,MID,4,2,9,6.5,318,32,4,10.1,14925,472,23.8%,48,17,6,7,1.52,0.54,0.22,0.19,16.2%,20168,946,18972,250,638,28.1%,0.41,52%,,0,0,0,0,-91,-6,-827,0,3943,10268,14194,16,20804,Ryze
1083,Caps,ADC,6,2,15,10.5,265,12,0,8.4,13869,438,22.1%,25,9,5,4,0.79,0.28,0.13,0.16,8.4%,18167,17772,193,202,574,25.3%,0.66,84%,,0,0,0,0,38,-1,-376,0,4355,9287,7031,26,11209,Senna
1084,Mikyx,SUPPORT,2,2,18,10,31,0,0,1,8356,264,13.3%,99,51,10,15,3.13,1.61,0.47,0.32,33.3%,6462,1272,5190,0,204,9%,0.63,80%,,0,0,0,0,512,3,147,0,891,349,15576,30,12906,Braum
1085,Bwipo,TOP,3,4,2,1.3,239,14,0,7.6,11799,373,24.1%,31,17,4,8,0.98,0.54,0.25,0.13,17.6%,18073,10203,5078,2792,571,35.2%,0.16,55.6%,1,0,0,0,0,-548,-43,-524,0,1660,8767,19137,11,25069,Gangplank
1086,Selfmade,JUNGLE,2,4,5,1.8,118,70,6,3.7,7899,250,16.1%,27,11,5,5,0.85,0.35,0.16,0.16,15.3%,6302,5157,848,297,199,12.3%,0.22,77.8%,,0,0,0,0,-368,5,-617,0,0,7504,19295,9,23900,Lee Sin
1087,Nemesis,MID,1,4,2,0.8,257,17,0,8.1,10208,323,20.9%,28,11,6,3,0.89,0.35,0.09,0.19,15.9%,11728,160,10360,1208,371,22.9%,0.09,33.3%,,0,0,0,0,91,6,827,0,0,2454,6378,25,12935,Veigar
